uri,title,skill_type,reuse_level,occupation_count
http://data.europa.eu/esco/skill/c7f7d806-9243-4200-b496-adcba53e0a8c,tend spinning machines,http://data.europa.eu/esco/skill-type/skill,essential,2
http://data.europa.eu/esco/skill/632fc607-42e2-4402-a17b-29f6806e7e56,convert textile fibres into sliver,http://data.europa.eu/esco/skill-type/skill,essential,2
http://data.europa.eu/esco/skill/972c02fd-7e74-4351-8156-c258c4a79383,process man-made fibres,http://data.europa.eu/esco/skill-type/skill,optional,2
http://data.europa.eu/esco/skill/cdde122d-eb32-4b60-90c0-117107d04e4b,manufacture texturised filament yarns,http://data.europa.eu/esco/skill-type/skill,optional,2
http://data.europa.eu/esco/skill/65a3a184-7d11-4db9-9b85-281961d1514b,conduct routine machinery checks,http://data.europa.eu/esco/skill-type/skill,essential,2
http://data.europa.eu/esco/skill/8a4e99e0-f259-4931-888f-604cfdc15b31,perform machine maintenance,http://data.europa.eu/esco/skill-type/skill,essential,2
http://data.europa.eu/esco/skill/ae4ea3e1-3c1a-45b0-96a7-106988c053c0,provide customer information related to repairs,http://data.europa.eu/esco/skill-type/skill,optional,2
http://data.europa.eu/esco/skill/f8cfab53-c7f7-465d-9eca-d2a28e4dc708,write records for repairs,http://data.europa.eu/esco/skill-type/skill,optional,2
http://data.europa.eu/esco/skill/827ebc71-b406-483e-9617-33c63dd487a0,estimate restoration costs,http://data.europa.eu/esco/skill-type/skill,optional,2
http://data.europa.eu/esco/skill/a181e89d-44ae-40e7-8d37-177071237c74,metrology,http://data.europa.eu/esco/skill-type/knowledge,essential,2
http://data.europa.eu/esco/skill/6532ef3b-1685-4de7-a858-d31fdaa435ca,calibrate precision instrument,http://data.europa.eu/esco/skill-type/skill,essential,2
http://data.europa.eu/esco/skill/8bc75dce-beba-40f9-93fc-66c9708ed74b,advise on efficiency improvements,http://data.europa.eu/esco/skill-type/skill,essential,2
http://data.europa.eu/esco/skill/8af372fa-7b85-4bab-ab20-3f2eb980c400,total quality control,http://data.europa.eu/esco/skill-type/knowledge,optional,2
http://data.europa.eu/esco/skill/2a3a96a3-709e-4d60-81f6-d247d6933f13,manage system security,http://data.europa.eu/esco/skill-type/skill,essential,2
http://data.europa.eu/esco/skill/fbbcb9ab-4b95-4e57-a756-30d08b7da7a5,maintain ICT system,http://data.europa.eu/esco/skill-type/skill,essential,2
http://data.europa.eu/esco/skill/d0c6d77e-cb25-4770-bf77-2073fc5f7523,ICT infrastructure,http://data.europa.eu/esco/skill-type/knowledge,essential,2
http://data.europa.eu/esco/skill/1e7ed56a-6d6b-422f-962e-38543d150755,manage changes in ICT system,http://data.europa.eu/esco/skill-type/skill,essential,2
http://data.europa.eu/esco/skill/f0ff6f10-cbb4-44c0-acd5-ed17046b1396,install signal repeaters,http://data.europa.eu/esco/skill-type/skill,optional,2
http://data.europa.eu/esco/skill/90be83d9-56f1-46a4-a6bc-96c51f6c9025,acquire system component,http://data.europa.eu/esco/skill-type/skill,optional,2
http://data.europa.eu/esco/skill/b1604a2d-c26a-427d-bda9-b8073a319fe9,adjust ICT system capacity,http://data.europa.eu/esco/skill-type/skill,essential,2
http://data.europa.eu/esco/skill/418a56a2-7cfc-4b6d-8cf5-5c2add99a849,provide ICT system training,http://data.europa.eu/esco/skill-type/skill,optional,2
http://data.europa.eu/esco/skill/15a33d76-4640-438d-ae64-fdc0c1d3eebc,customer service,http://data.europa.eu/esco/skill-type/knowledge,essential,2
http://data.europa.eu/esco/skill/a703b581-ad64-4791-8bb3-624aea569fa5,maintain contract administration,http://data.europa.eu/esco/skill-type/skill,optional,2
http://data.europa.eu/esco/skill/52e53619-fa77-4f72-b237-5e4aae784dc2,financial management,http://data.europa.eu/esco/skill-type/knowledge,essential,2
http://data.europa.eu/esco/skill/6ae8306a-4f9d-4410-ac82-6406f3cbd16a,manage office facility systems,http://data.europa.eu/esco/skill-type/skill,essential,2
http://data.europa.eu/esco/skill/71dde84c-0058-4c52-a556-523369333db8,use office systems,http://data.europa.eu/esco/skill-type/skill,essential,2
http://data.europa.eu/esco/skill/744442ac-c157-4350-8be0-ce454df4f5c5,perform ICT troubleshooting,http://data.europa.eu/esco/skill-type/skill,essential,2
http://data.europa.eu/esco/skill/47ca0da1-cae5-4395-ae6b-fd97b9ff48d3,system backup best practice,http://data.europa.eu/esco/skill-type/knowledge,essential,2
http://data.europa.eu/esco/skill/ec85cc63-4e24-4631-bf92-8789db2605c0,maintain database security,http://data.europa.eu/esco/skill-type/skill,essential,2
http://data.europa.eu/esco/skill/2ddb1226-1117-4eb4-ae65-3a2f5a5a3c80,ICT network security risks,http://data.europa.eu/esco/skill-type/knowledge,essential,2
http://data.europa.eu/esco/skill/ae4f0cc6-e0b9-47f5-bdca-2fc2e6316dce,manage ICT virtualisation machines,http://data.europa.eu/esco/skill-type/skill,essential,2
http://data.europa.eu/esco/skill/b184750e-9f9e-4ef2-a882-845e6058b605,make improvements to work activities,http://data.europa.eu/esco/skill-type/skill,essential,2
http://data.europa.eu/esco/skill/77e7cb08-2c6f-42ab-881b-b34b2318acbe,manage administrative systems,http://data.europa.eu/esco/skill-type/skill,essential,2
http://data.europa.eu/esco/skill/e2e15494-65b9-4af5-8b86-53fb51e7e022,manage accounts,http://data.europa.eu/esco/skill-type/skill,optional,2
http://data.europa.eu/esco/skill/199f7919-5114-41b6-b6a5-41e0e4896ec1,show responsibility,http://data.europa.eu/esco/skill-type/skill,optional,2
http://data.europa.eu/esco/skill/c9f4efcd-e16a-4515-a0cb-60c6c479853d,actuarial science,http://data.europa.eu/esco/skill-type/knowledge,essential,2
http://data.europa.eu/esco/skill/25a7fc25-f2fc-4bfd-9999-943c03d53372,protect client interests,http://data.europa.eu/esco/skill-type/skill,essential,2
http://data.europa.eu/esco/skill/6bf6b5bd-6658-4338-b0ee-dc143e68e6d3,provide support in financial calculation,http://data.europa.eu/esco/skill-type/skill,optional,2
http://data.europa.eu/esco/skill/eb8babfb-ab91-4937-a032-6a79f82e9b7f,analyse financial risk,http://data.europa.eu/esco/skill-type/skill,optional,2
http://data.europa.eu/esco/skill/54f78038-58a8-46cb-9633-41ade03c07b7,study topics,http://data.europa.eu/esco/skill-type/skill,essential,2
http://data.europa.eu/esco/skill/7ddbfce9-902d-4d1c-b751-30274f4b49ce,document evidence,http://data.europa.eu/esco/skill-type/skill,optional,2
http://data.europa.eu/esco/skill/d4a0744a-508b-4a5e-97a5-ad1fc7f55e6e,correctional procedures,http://data.europa.eu/esco/skill-type/knowledge,essential,2
http://data.europa.eu/esco/skill/1f1d2ff8-c4c1-45cc-9812-6a7ee84a73cb,lead a team,http://data.europa.eu/esco/skill-type/skill,essential,2
http://data.europa.eu/esco/skill/d512d178-37a6-4eab-a660-412d2bb0824a,test procedures,http://data.europa.eu/esco/skill-type/knowledge,essential,2
http://data.europa.eu/esco/skill/0c0a8629-97b7-412f-ad91-be97d80205af,perform pre-assembly quality checks,http://data.europa.eu/esco/skill-type/skill,optional,2
http://data.europa.eu/esco/skill/d83cba15-8511-4d07-b89a-9fde0d1d8241,perform quality audits,http://data.europa.eu/esco/skill-type/skill,essential,2
http://data.europa.eu/esco/skill/286e486c-a094-4715-8e5b-a2370b09a408,manage corrective actions,http://data.europa.eu/esco/skill-type/skill,essential,2
http://data.europa.eu/esco/skill/58240e34-7364-4078-a530-7a4f51649731,identify preventive actions,http://data.europa.eu/esco/skill-type/skill,essential,2
http://data.europa.eu/esco/skill/0c521914-1ba6-4f92-8fce-b6b97f3f8edb,develop calibration procedures,http://data.europa.eu/esco/skill-type/skill,essential,2
http://data.europa.eu/esco/skill/49298916-2090-4b08-ac57-5cfedaa5af36,reduce environmental impact of footwear manufacturing,http://data.europa.eu/esco/skill-type/skill,essential,2
http://data.europa.eu/esco/skill/d7cf018c-ba15-42b1-b262-387d4cbfc185,manage footwear quality systems,http://data.europa.eu/esco/skill-type/skill,essential,2
http://data.europa.eu/esco/skill/6bc57b80-37c8-4c9a-be7b-960d2e44fb77,communicate commercial and technical issues in foreign languages,http://data.europa.eu/esco/skill-type/skill,essential,2
http://data.europa.eu/esco/skill/11a76a95-66c1-43e0-91f0-be1cc5d05964,practice innovative thinking in the footwear and leather goods industries,http://data.europa.eu/esco/skill-type/skill,optional,2
http://data.europa.eu/esco/skill/e8664a7b-aef5-4db7-89c6-fe50ba22ef07,measure working time in footwear and leather goods production,http://data.europa.eu/esco/skill-type/skill,optional,2
http://data.europa.eu/esco/skill/88f0a98e-4b90-479b-9b5a-f5f8cbe0b49e,perform laboratory tests on footwear or leather goods,http://data.europa.eu/esco/skill-type/skill,optional,2
http://data.europa.eu/esco/skill/5a23ed81-6c48-4631-a2a5-740f8079f50b,plan supply chain logistics for footwear and leather goods,http://data.europa.eu/esco/skill-type/skill,optional,2
http://data.europa.eu/esco/skill/b5c7e0dc-dda3-4790-a7d1-d6d8023b3089,database quality standards,http://data.europa.eu/esco/skill-type/knowledge,essential,2
http://data.europa.eu/esco/skill/3cb69f14-c297-474a-8950-5e7af4da0049,perform physical stress tests on models,http://data.europa.eu/esco/skill-type/skill,optional,2
http://data.europa.eu/esco/skill/2879a6f9-868b-40a1-a424-d50007ca8354,record production data for quality control,http://data.europa.eu/esco/skill-type/skill,essential,2
http://data.europa.eu/esco/skill/52eb7ab6-269f-4f44-a21d-b0c705eaf857,musical genres,http://data.europa.eu/esco/skill-type/knowledge,optional,2
http://data.europa.eu/esco/skill/237db40b-4600-47c0-837f-4a2c4f3014ab,project management principles,http://data.europa.eu/esco/skill-type/knowledge,essential,2
http://data.europa.eu/esco/skill/e72ce847-f7a9-40b8-ac66-ce291a2121de,study the relationships between quantities,http://data.europa.eu/esco/skill-type/skill,essential,2
http://data.europa.eu/esco/skill/55e910e4-736d-44cf-bfa9-b15adc5d91d2,algebra,http://data.europa.eu/esco/skill-type/knowledge,essential,2
http://data.europa.eu/esco/skill/21dfab2e-f954-49ab-8fb6-18cc98cf10bb,geometry,http://data.europa.eu/esco/skill-type/knowledge,optional,2
http://data.europa.eu/esco/skill/89c1d71c-f443-4e60-a7c3-f824ecb10597,types of media,http://data.europa.eu/esco/skill-type/knowledge,essential,2
http://data.europa.eu/esco/skill/253112b8-f613-4e1d-a691-d80ca258e21a,media studies,http://data.europa.eu/esco/skill-type/knowledge,essential,2
http://data.europa.eu/esco/skill/477579e7-e0ca-4cc5-8712-17b78d0d8d2a,communication studies,http://data.europa.eu/esco/skill-type/knowledge,essential,2
http://data.europa.eu/esco/skill/2691f4d8-d090-423f-afd7-9e721f562e8d,advise on public relations,http://data.europa.eu/esco/skill-type/skill,optional,2
http://data.europa.eu/esco/skill/1d062465-89b3-4fd9-b043-0f4d6d386a52,media law,http://data.europa.eu/esco/skill-type/knowledge,optional,2
http://data.europa.eu/esco/skill/0ab9d433-10e5-4683-ae54-4687179a5259,literature,http://data.europa.eu/esco/skill-type/knowledge,essential,2
http://data.europa.eu/esco/skill/e2103a1d-4a84-47a9-b4f7-774787573449,copyright legislation,http://data.europa.eu/esco/skill-type/knowledge,essential,2
http://data.europa.eu/esco/skill/b9fa8c6d-a837-45e3-84ac-848defae9f50,read books,http://data.europa.eu/esco/skill-type/skill,essential,2
http://data.europa.eu/esco/skill/f8d30e1d-baa7-4d35-b9f4-df7e1650396e,perform background research on writing subject,http://data.europa.eu/esco/skill-type/skill,essential,2
http://data.europa.eu/esco/skill/7287dff1-7420-4d24-939a-5f4eb15b752b,consult information sources,http://data.europa.eu/esco/skill-type/skill,essential,2
http://data.europa.eu/esco/skill/48fd824b-aedf-4613-9fde-3099d88feba7,history of literature,http://data.europa.eu/esco/skill-type/knowledge,essential,2
http://data.europa.eu/esco/skill/30560a8b-e9e9-4988-8192-8bf15bac72b3,do historical research,http://data.europa.eu/esco/skill-type/skill,optional,2
http://data.europa.eu/esco/skill/7bb85eab-18df-437c-adce-7b729abb315e,types of literature genres,http://data.europa.eu/esco/skill-type/knowledge,essential,2
http://data.europa.eu/esco/skill/c89a26a1-96ef-48d7-abfe-bf4b8e3bbe1c,literary techniques,http://data.europa.eu/esco/skill-type/knowledge,essential,2
http://data.europa.eu/esco/skill/8369c2d6-c100-4cf6-bd83-9668d8678433,utilise machine learning,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/85616cc4-98bf-4355-9cf1-72ff11752848,develop ICT device driver,http://data.europa.eu/esco/skill-type/skill,essential,1
http://data.europa.eu/esco/skill/07e51c60-763a-4335-b4ec-70a15f66d328,propose ICT solutions to business problems,http://data.europa.eu/esco/skill-type/skill,essential,1
http://data.europa.eu/esco/skill/cfa2be0d-96d5-4017-a866-962efb9c5070,signal processing,http://data.europa.eu/esco/skill-type/knowledge,essential,1
http://data.europa.eu/esco/skill/bf6c5ed4-84af-440f-abcc-7fa5ba19c738,real-time computing,http://data.europa.eu/esco/skill-type/knowledge,essential,1
http://data.europa.eu/esco/skill/f6424ebb-8401-446b-9f7e-10d7c854da02,ICT network simulation,http://data.europa.eu/esco/skill-type/knowledge,optional,1
http://data.europa.eu/esco/skill/fb601189-afa9-4a7b-8430-21a906483072,field-programmable gate arrays,http://data.europa.eu/esco/skill-type/knowledge,optional,1
http://data.europa.eu/esco/skill/ee3b1553-2dc5-434b-8dcf-4ae3a40b3a48,verify formal ICT specifications,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/20c920d4-7ff7-4676-ba61-3f04490d9416,keep up with the latest information systems solutions,http://data.europa.eu/esco/skill-type/skill,essential,1
http://data.europa.eu/esco/skill/e3201e73-ef4d-447d-ac9b-b18e45f35eea,monitor satellites,http://data.europa.eu/esco/skill-type/skill,essential,1
http://data.europa.eu/esco/skill/3180dd8e-332e-4430-bf4d-c4079e9da1b0,launching of satellites into orbit,http://data.europa.eu/esco/skill-type/knowledge,essential,1
http://data.europa.eu/esco/skill/ea14a3eb-526f-4d8d-9015-c2dc62739e7a,research satellite launch sites,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/4c3eb8fb-83dc-4c01-bb81-6acbe0c35ad9,plan space satellite missions,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/861313ba-3a1a-4d33-842a-1b8e45e2415b,manage ICT legacy implication,http://data.europa.eu/esco/skill-type/skill,essential,1
http://data.europa.eu/esco/skill/0ee94c0a-3716-494a-95a2-dcbab9e58be2,business requirements techniques,http://data.europa.eu/esco/skill-type/knowledge,essential,1
http://data.europa.eu/esco/skill/8ff015a0-98ea-4d80-a23e-1f68110a919e,software design methodologies,http://data.europa.eu/esco/skill-type/knowledge,essential,1
http://data.europa.eu/esco/skill/f7e2eb04-3e50-4561-bce1-7e51a1fec308,define software architecture,http://data.europa.eu/esco/skill-type/skill,essential,1
http://data.europa.eu/esco/skill/56042303-972b-41be-9310-58467599ff7e,analyse business processes,http://data.europa.eu/esco/skill-type/skill,essential,1
http://data.europa.eu/esco/skill/dba46f87-0831-49cd-a1c7-340a653c0221,Agile development,http://data.europa.eu/esco/skill-type/knowledge,optional,1
http://data.europa.eu/esco/skill/f0de4973-0a70-4644-8fd4-3a97080476f4,DevOps,http://data.europa.eu/esco/skill-type/knowledge,optional,1
http://data.europa.eu/esco/skill/96eb286a-58b7-45ff-a916-5578d0b79b8c,Rapid application development,http://data.europa.eu/esco/skill-type/knowledge,optional,1
http://data.europa.eu/esco/skill/21fecc8a-392e-49ce-ac26-fb0696ccfead,create project specifications,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/07dd856d-6141-48a7-a228-918f88494812,create prototype of user experience solutions,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/4840338b-ac6c-486a-be1d-9ddfe00b8bdf,Spiral development,http://data.europa.eu/esco/skill-type/knowledge,optional,1
http://data.europa.eu/esco/skill/00c04e40-35ea-4ed1-824c-82f936c8f876,Incremental development,http://data.europa.eu/esco/skill-type/knowledge,optional,1
http://data.europa.eu/esco/skill/33d49d4f-31ec-473f-9b8a-b555aa5116bb,Iterative development,http://data.europa.eu/esco/skill-type/knowledge,optional,1
http://data.europa.eu/esco/skill/6a876489-7ad8-4a13-b09c-c9b8e97a302e,Waterfall development,http://data.europa.eu/esco/skill-type/knowledge,optional,1
http://data.europa.eu/esco/skill/7193cb6d-8334-494f-86e5-21e6d03a47c3,unified modelling language,http://data.europa.eu/esco/skill-type/knowledge,optional,1
http://data.europa.eu/esco/skill/ed1d8bd4-cd2a-4c64-b665-56d70651026c,Prototyping development,http://data.europa.eu/esco/skill-type/knowledge,optional,1
http://data.europa.eu/esco/skill/3c76296d-4bbd-44ba-8eaa-95bf275f79b7,manage ICT project,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/fc4fcb4b-993f-4f2c-b158-c2171ec18ed8,draw design sketches,http://data.europa.eu/esco/skill-type/skill,essential,1
http://data.europa.eu/esco/skill/7364cc39-b9c0-449f-9416-57723e2fd9c4,utilise methodologies for user centered design,http://data.europa.eu/esco/skill-type/skill,essential,1
http://data.europa.eu/esco/skill/1019423b-3368-4f83-b24f-19e5fa23e816,software UI design patterns,http://data.europa.eu/esco/skill-type/knowledge,essential,1
http://data.europa.eu/esco/skill/de0be6e8-644c-4cc9-9c8d-925dd98dda56,software interaction design,http://data.europa.eu/esco/skill-type/knowledge,optional,1
http://data.europa.eu/esco/skill/c4b1f326-224a-420a-b8b3-814a8f13b6cb,implement front-end website design,http://data.europa.eu/esco/skill-type/skill,essential,1
http://data.europa.eu/esco/skill/e8d9ce55-7bc3-4f09-8412-0a393d4b5b96,compose description for web elements,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/fb7aee4d-f6c6-4a87-8e9d-8e542b3771f8,software metrics,http://data.europa.eu/esco/skill-type/knowledge,essential,1
http://data.europa.eu/esco/skill/7961413f-61d0-4722-9cd9-20a050a29899,perform software unit testing,http://data.europa.eu/esco/skill-type/skill,essential,1
http://data.europa.eu/esco/skill/5d74614d-32c8-4ca4-9818-6980e52424b1,plan software testing,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/ff25cbf0-6978-4c4c-887e-d4b185410d74,perform software recovery testing,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/86d2e2ea-1ba2-4aa6-b465-8a1f9abc81b8,apply information security policies,http://data.europa.eu/esco/skill-type/skill,essential,1
http://data.europa.eu/esco/skill/39a25537-5057-4c0b-8141-32851e1cd886,manufacturing of wearing apparel,http://data.europa.eu/esco/skill-type/knowledge,essential,1
http://data.europa.eu/esco/skill/5174d7e4-bb67-403c-930e-9afc5e2f8f6e,inspect wearing apparel products,http://data.europa.eu/esco/skill-type/skill,essential,1
http://data.europa.eu/esco/skill/deb9b821-316f-45bb-a57b-fbce518a8161,standard sizing systems for clothing,http://data.europa.eu/esco/skill-type/knowledge,essential,1
http://data.europa.eu/esco/skill/af8170c1-23f9-401c-b24b-e57399d6c722,apparel manufacturing technology,http://data.europa.eu/esco/skill-type/knowledge,essential,1
http://data.europa.eu/esco/skill/7e2f6f05-d6ef-45f3-a33c-5d6d0b07e1cf,alter wearing apparel,http://data.europa.eu/esco/skill-type/skill,essential,1
http://data.europa.eu/esco/skill/6d9f05ed-9ada-4604-9670-2df3bb439050,distinguish fabrics,http://data.europa.eu/esco/skill-type/skill,essential,1
http://data.europa.eu/esco/skill/05c00631-b864-4842-b47e-06710c197c7a,coordinate manufacturing production activities,http://data.europa.eu/esco/skill-type/skill,essential,1
http://data.europa.eu/esco/skill/58136283-9617-45b1-8f53-bf58efd9c5cc,manufacturing of made-up textile articles,http://data.europa.eu/esco/skill-type/knowledge,essential,1
http://data.europa.eu/esco/skill/2ac79be0-1f66-48da-84a6-2d294179927f,create patterns for garments,http://data.europa.eu/esco/skill-type/skill,essential,1
http://data.europa.eu/esco/skill/09853c3b-6784-456f-abe9-c9f44bf872bc,distinguish accessories,http://data.europa.eu/esco/skill-type/skill,essential,1
http://data.europa.eu/esco/skill/9eda8999-cc4a-4a50-8991-f8c4f2c87e12,grade patterns for wearing apparel,http://data.europa.eu/esco/skill-type/skill,essential,1
http://data.europa.eu/esco/skill/018164df-2814-4926-bdf7-398d86b9dfe6,evaluate garment quality,http://data.europa.eu/esco/skill-type/skill,essential,1
http://data.europa.eu/esco/skill/58c080f9-71d5-429d-9476-bc9e742d460c,perform process control in the wearing apparel industry,http://data.europa.eu/esco/skill-type/skill,essential,1
http://data.europa.eu/esco/skill/a3b7134f-81c8-43da-b207-a00d8b09e61b,operate garment manufacturing machines,http://data.europa.eu/esco/skill-type/skill,essential,1
http://data.europa.eu/esco/skill/d8ee0b01-3d33-4a32-a07c-6a107400cac0,CAD for garment manufacturing,http://data.europa.eu/esco/skill-type/knowledge,essential,1
http://data.europa.eu/esco/skill/b916d60e-38e9-4241-914a-4e2144bda711,operate computerised control systems,http://data.europa.eu/esco/skill-type/skill,essential,1
http://data.europa.eu/esco/skill/e9ac6d35-0219-44c3-b488-bfd14923d09f,use pattern-cutting softwares,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/4ce06d6b-f3df-40b6-b950-570be5008032,analyse scanned data of the body,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/90227e81-a1f1-47ae-8e8a-453fb5661f08,use 3D scanners for clothing,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/d7d68f0f-b3f9-452a-89ca-09275680c135,bundle fabrics,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/9bc3b9ae-50d8-4a32-857e-8cf8d9b4ba8e,3D body scanning technologies,http://data.europa.eu/esco/skill-type/knowledge,optional,1
http://data.europa.eu/esco/skill/a3b7b8ec-794b-4821-8c6b-465fe2c7a691,cut fabrics,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/0737ad0a-75ac-4696-988b-565820577ac0,use experience map,http://data.europa.eu/esco/skill-type/skill,essential,1
http://data.europa.eu/esco/skill/f0f5bb34-71df-4715-9c9e-03567b76ec8f,create website wireframe,http://data.europa.eu/esco/skill-type/skill,essential,1
http://data.europa.eu/esco/skill/465e7c78-cd26-4503-a5ca-40009e807705,assess users' interaction with ICT applications,http://data.europa.eu/esco/skill-type/skill,essential,1
http://data.europa.eu/esco/skill/7bdcdadb-146c-475f-8cff-921c6fd5f858,test for behavioural patterns,http://data.europa.eu/esco/skill-type/skill,essential,1
http://data.europa.eu/esco/skill/3d3db1e7-b041-495e-8a93-deeacded8a2f,test for emotional patterns,http://data.europa.eu/esco/skill-type/skill,essential,1
http://data.europa.eu/esco/skill/79e29b8b-47d1-470d-b7b1-32506bfe7d9a,collect ICT data,http://data.europa.eu/esco/skill-type/skill,essential,1
http://data.europa.eu/esco/skill/713fb616-118e-40bc-9366-4a69879a49d5,implement data quality processes,http://data.europa.eu/esco/skill-type/skill,essential,1
http://data.europa.eu/esco/skill/50b100ea-74fd-4706-99db-3e4ca55e51b8,perform data cleansing,http://data.europa.eu/esco/skill-type/skill,essential,1
http://data.europa.eu/esco/skill/4a193795-fa63-414e-9f2e-bfdb3924571e,handle data samples,http://data.europa.eu/esco/skill-type/skill,essential,1
http://data.europa.eu/esco/skill/505e4ef3-7ce4-437d-b7b4-5c608f71c258,build recommender systems,http://data.europa.eu/esco/skill-type/skill,essential,1
http://data.europa.eu/esco/skill/f9670490-8aa4-4540-b121-d440a8294aab,develop data processing applications,http://data.europa.eu/esco/skill-type/skill,essential,1
http://data.europa.eu/esco/skill/07889c08-7220-47c8-96f7-6068fbea00dc,normalise data,http://data.europa.eu/esco/skill-type/skill,essential,1
http://data.europa.eu/esco/skill/2daec0e6-f0c1-43e8-8178-aedba99130ec,establish data processes,http://data.europa.eu/esco/skill-type/skill,essential,1
http://data.europa.eu/esco/skill/46ec0033-3c71-415e-bcff-b065675ba2dc,integrate ICT data,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/4d85b881-e490-4b4c-897a-2faa4ef53956,manage ICT data architecture,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/9ff9db9d-d14b-426e-83f3-e7449af6c79f,manage data,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/9983816d-cc78-4d3f-9e3c-c7baa9ebc77a,computer equipment,http://data.europa.eu/esco/skill-type/knowledge,essential,1
http://data.europa.eu/esco/skill/4463a721-69f3-413d-8321-43e3af13a4f1,use databases,http://data.europa.eu/esco/skill-type/skill,essential,1
http://data.europa.eu/esco/skill/54b2c5ea-4475-4bf5-a433-b0dc5442e691,genetics,http://data.europa.eu/esco/skill-type/knowledge,optional,1
http://data.europa.eu/esco/skill/e135f4ad-2eed-448c-8f39-beb44238177c,evaluate genetic data,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/e3423f86-0e6b-4bec-a354-1d21fe8597b6,genetic engineering,http://data.europa.eu/esco/skill-type/knowledge,optional,1
http://data.europa.eu/esco/skill/3c748b49-fe85-42f6-b62d-b877bc8edb29,observe celestial objects,http://data.europa.eu/esco/skill-type/skill,essential,1
http://data.europa.eu/esco/skill/6400e5a5-5534-4465-b456-3632af0c5cf1,quantum optics,http://data.europa.eu/esco/skill-type/knowledge,essential,1
http://data.europa.eu/esco/skill/d460032f-f49e-4b70-90c2-ba563aee14be,quantum mechanics,http://data.europa.eu/esco/skill-type/knowledge,essential,1
http://data.europa.eu/esco/skill/e97f4e66-bb24-4727-b053-cadd23cfe29d,observe matter,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/2f4e1ff6-1191-4fd8-b1bf-043af19cec65,perform sensory evaluation,http://data.europa.eu/esco/skill-type/skill,essential,1
http://data.europa.eu/esco/skill/ee4d0595-5b1e-490d-bd66-5fa3688ec323,quantitative sensory testing,http://data.europa.eu/esco/skill-type/knowledge,essential,1
http://data.europa.eu/esco/skill/d395175b-0902-4cfe-928c-f83d8bf12564,olfaction,http://data.europa.eu/esco/skill-type/knowledge,essential,1
http://data.europa.eu/esco/skill/76b20de9-ae08-418b-acd1-df2a95b32d18,food flavourings,http://data.europa.eu/esco/skill-type/knowledge,essential,1
http://data.europa.eu/esco/skill/8a203a8c-d42e-4063-9036-970434c424e4,combination of flavours,http://data.europa.eu/esco/skill-type/knowledge,essential,1
http://data.europa.eu/esco/skill/7b0abe5e-ac4d-4416-94b0-747ab497893f,allergology,http://data.europa.eu/esco/skill-type/knowledge,essential,1
http://data.europa.eu/esco/skill/cd0f35cd-fc71-4057-a85e-b73dee89e541,research fragrances,http://data.europa.eu/esco/skill-type/skill,essential,1
http://data.europa.eu/esco/skill/ed1ad815-c24f-4f0b-864a-4d9d9780df6e,advise on fragrances,http://data.europa.eu/esco/skill-type/skill,essential,1
http://data.europa.eu/esco/skill/c1e6e283-bc66-4e78-b4ec-501ff082d9f1,food allergies,http://data.europa.eu/esco/skill-type/knowledge,optional,1
http://data.europa.eu/esco/skill/7dc7f1fc-509e-4654-9840-f79c67f3634b,assess food samples,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/76437256-e318-4b8b-af67-32bdae072b17,participate in the development of new food products,http://data.europa.eu/esco/skill-type/skill,optional,1
http://data.europa.eu/esco/skill/713f1ba8-c7a8-43e5-a5cc-0b869474efe7,food legislation,http://data.europa.eu/esco/skill-type/knowledge,optional,1
http://data.europa.eu/esco/skill/67ba7f39-1ebc-4d71-ba11-5804a1712ff3,analyse samples of food and beverages,http://data.europa.eu/esco/skill-type/skill,optional,1
